2018-07-09 13:25:01,577 - INFO  - logging.application.name_IS_UNDEFINED - org.springframework.boot.test.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.dragonball.web.api.DragonBallWebApiApplicationTests], using SpringBootContextLoader
2018-07-09 13:25:01,587 - INFO  - logging.application.name_IS_UNDEFINED - org.springframework.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.dragonball.web.api.DragonBallWebApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-07-09 13:25:01,588 - INFO  - logging.application.name_IS_UNDEFINED - org.springframework.test.context.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.dragonball.web.api.DragonBallWebApiApplicationTests]: DragonBallWebApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-07-09 13:25:01,907 - INFO  - logging.application.name_IS_UNDEFINED - org.springframework.boot.test.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.dragonball.web.api.DragonBallWebApiApplication for test class com.dragonball.web.api.DragonBallWebApiApplicationTests
2018-07-09 13:25:01,930 - INFO  - logging.application.name_IS_UNDEFINED - org.springframework.boot.test.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-07-09 13:25:01,976 - INFO  - logging.application.name_IS_UNDEFINED - org.springframework.boot.test.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@24959ca4, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@10289886, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5c86dbc5, org.springframework.test.context.support.DirtiesContextTestExecutionListener@461ad730, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4ee203eb, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1a5a4e19, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7068e664, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@60db1c0e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3e78b6a5, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@769a1df5, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@41f69e84, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7975d1d8]
2018-07-09 13:25:03,849 - INFO  - logging.application.name_IS_UNDEFINED - org.springframework.context.annotation.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@36b0fcd5: startup date [Mon Jul 09 13:25:03 CST 2018]; root of context hierarchy
2018-07-09 13:25:03,911 - INFO  - logging.application.name_IS_UNDEFINED - org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 5.3.6.Final
2018-07-09 13:25:04,379 - INFO  - logging.application.name_IS_UNDEFINED - o.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-09 13:25:04,444 - INFO  - logging.application.name_IS_UNDEFINED - o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$3aec70fd] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-09 13:25:04,530 - WARN  - logging.application.name_IS_UNDEFINED - org.hibernate.validator.messageinterpolation.ParameterMessageInterpolator - HV000184: ParameterMessageInterpolator has been chosen, EL interpolation will not be supported
2018-07-09 13:25:05,891 - INFO  - logging.application.name_IS_UNDEFINED - com.dragonball.web.api.DragonBallWebApiApplicationTests - The following profiles are active: dev
2018-07-09 13:25:05,911 - INFO  - logging.application.name_IS_UNDEFINED - org.springframework.web.context.support.GenericWebApplicationContext - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@1d75e7af: startup date [Mon Jul 09 13:25:05 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@36b0fcd5
2018-07-09 13:25:07,825 - INFO  - logging.application.name_IS_UNDEFINED - org.springframework.data.repository.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2018-07-09 13:25:08,308 - INFO  - logging.application.name_IS_UNDEFINED - org.springframework.cloud.context.scope.GenericScope - BeanFactory id=99ace3fd-880c-35dc-905b-88d3079cf0c4
2018-07-09 13:25:08,700 - INFO  - logging.application.name_IS_UNDEFINED - o.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-09 13:25:08,999 - INFO  - logging.application.name_IS_UNDEFINED - o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfig' of type [com.dragonball.web.api.controller.config.ShiroConfig$$EnhancerBySpringCGLIB$$fb915c1] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-09 13:25:09,557 - INFO  - logging.application.name_IS_UNDEFINED - o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'getEhCacheManager' of type [org.apache.shiro.cache.ehcache.EhCacheManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
